,col1,data_date,data_from,data_upto,dept,dept_name,patient_count,rec_count
1228,ADMISSIONS,01/09/2014,01/09/2014,07/09/2014,8,Gastroenterology,72,87
1229,ADMISSIONS,08/09/2014,08/09/2014,14/09/2014,8,Gastroenterology,75,86
1230,ADMISSIONS,15/09/2014,15/09/2014,21/09/2014,8,Gastroenterology,78,101
1231,ADMISSIONS,22/09/2014,22/09/2014,28/09/2014,8,Gastroenterology,78,95
1232,ADMISSIONS,29/09/2014,29/09/2014,05/10/2014,8,Gastroenterology,56,67
1233,ADMISSIONS,06/10/2014,06/10/2014,12/10/2014,8,Gastroenterology,56,70
1234,ADMISSIONS,13/10/2014,13/10/2014,19/10/2014,8,Gastroenterology,70,80
1235,ADMISSIONS,20/10/2014,20/10/2014,26/10/2014,8,Gastroenterology,73,93
1236,ADMISSIONS,27/10/2014,27/10/2014,02/11/2014,8,Gastroenterology,89,114
1237,ADMISSIONS,03/11/2014,03/11/2014,09/11/2014,8,Gastroenterology,71,83
1238,ADMISSIONS,10/11/2014,10/11/2014,16/11/2014,8,Gastroenterology,84,110
1239,ADMISSIONS,17/11/2014,17/11/2014,23/11/2014,8,Gastroenterology,72,93
1240,ADMISSIONS,24/11/2014,24/11/2014,30/11/2014,8,Gastroenterology,64,81
1241,ADMISSIONS,01/12/2014,01/12/2014,07/12/2014,8,Gastroenterology,80,96
1242,ADMISSIONS,08/12/2014,08/12/2014,14/12/2014,8,Gastroenterology,84,109
1243,ADMISSIONS,15/12/2014,15/12/2014,21/12/2014,8,Gastroenterology,91,106
1244,ADMISSIONS,22/12/2014,22/12/2014,28/12/2014,8,Gastroenterology,70,76
1245,ADMISSIONS,29/12/2014,29/12/2014,04/01/2015,8,Gastroenterology,85,92
1246,ADMISSIONS,05/01/2015,05/01/2015,11/01/2015,8,Gastroenterology,76,95
1247,ADMISSIONS,12/01/2015,12/01/2015,18/01/2015,8,Gastroenterology,73,86
1248,ADMISSIONS,19/01/2015,19/01/2015,25/01/2015,8,Gastroenterology,88,110
1249,ADMISSIONS,26/01/2015,26/01/2015,01/02/2015,8,Gastroenterology,82,98
1250,ADMISSIONS,02/02/2015,02/02/2015,08/02/2015,8,Gastroenterology,74,84
1251,ADMISSIONS,09/02/2015,09/02/2015,15/02/2015,8,Gastroenterology,88,105
1252,ADMISSIONS,16/02/2015,16/02/2015,22/02/2015,8,Gastroenterology,69,88
1253,ADMISSIONS,23/02/2015,23/02/2015,01/03/2015,8,Gastroenterology,75,99
1254,ADMISSIONS,02/03/2015,02/03/2015,08/03/2015,8,Gastroenterology,77,96
1255,ADMISSIONS,09/03/2015,09/03/2015,15/03/2015,8,Gastroenterology,72,91
1256,ADMISSIONS,16/03/2015,16/03/2015,22/03/2015,8,Gastroenterology,74,93
1257,ADMISSIONS,23/03/2015,23/03/2015,29/03/2015,8,Gastroenterology,74,94
1258,ADMISSIONS,30/03/2015,30/03/2015,05/04/2015,8,Gastroenterology,65,80
1259,ADMISSIONS,06/04/2015,06/04/2015,12/04/2015,8,Gastroenterology,101,118
1260,ADMISSIONS,13/04/2015,13/04/2015,19/04/2015,8,Gastroenterology,83,107
1261,ADMISSIONS,20/04/2015,20/04/2015,26/04/2015,8,Gastroenterology,69,85
1262,ADMISSIONS,27/04/2015,27/04/2015,03/05/2015,8,Gastroenterology,73,91
1263,ADMISSIONS,04/05/2015,04/05/2015,10/05/2015,8,Gastroenterology,81,100
1264,ADMISSIONS,11/05/2015,11/05/2015,17/05/2015,8,Gastroenterology,86,106
1265,ADMISSIONS,18/05/2015,18/05/2015,24/05/2015,8,Gastroenterology,81,104
1266,ADMISSIONS,25/05/2015,25/05/2015,31/05/2015,8,Gastroenterology,85,96
1267,ADMISSIONS,01/06/2015,01/06/2015,07/06/2015,8,Gastroenterology,90,113
1268,ADMISSIONS,08/06/2015,08/06/2015,14/06/2015,8,Gastroenterology,81,105
1269,ADMISSIONS,15/06/2015,15/06/2015,21/06/2015,8,Gastroenterology,78,95
1270,ADMISSIONS,22/06/2015,22/06/2015,28/06/2015,8,Gastroenterology,81,98
1271,ADMISSIONS,29/06/2015,29/06/2015,05/07/2015,8,Gastroenterology,95,118
1272,ADMISSIONS,06/07/2015,06/07/2015,12/07/2015,8,Gastroenterology,79,101
1273,ADMISSIONS,13/07/2015,13/07/2015,19/07/2015,8,Gastroenterology,69,83
1274,ADMISSIONS,20/07/2015,20/07/2015,26/07/2015,8,Gastroenterology,81,103
1275,ADMISSIONS,27/07/2015,27/07/2015,02/08/2015,8,Gastroenterology,78,83
1276,ADMISSIONS,03/08/2015,03/08/2015,09/08/2015,8,Gastroenterology,70,83
1277,ADMISSIONS,10/08/2015,10/08/2015,16/08/2015,8,Gastroenterology,87,109
1278,ADMISSIONS,17/08/2015,17/08/2015,23/08/2015,8,Gastroenterology,79,107
1279,ADMISSIONS,24/08/2015,24/08/2015,30/08/2015,8,Gastroenterology,80,99
1280,ADMISSIONS,31/08/2015,31/08/2015,06/09/2015,8,Gastroenterology,84,106
1281,ADMISSIONS,07/09/2015,07/09/2015,13/09/2015,8,Gastroenterology,79,90
1282,ADMISSIONS,14/09/2015,14/09/2015,20/09/2015,8,Gastroenterology,75,95
1283,ADMISSIONS,21/09/2015,21/09/2015,27/09/2015,8,Gastroenterology,57,67
1284,ADMISSIONS,28/09/2015,28/09/2015,04/10/2015,8,Gastroenterology,71,82
1285,ADMISSIONS,05/10/2015,05/10/2015,11/10/2015,8,Gastroenterology,73,99
1286,ADMISSIONS,12/10/2015,12/10/2015,18/10/2015,8,Gastroenterology,75,94
1287,ADMISSIONS,19/10/2015,19/10/2015,25/10/2015,8,Gastroenterology,52,55
1288,ADMISSIONS,26/10/2015,26/10/2015,01/11/2015,8,Gastroenterology,70,79
1289,ADMISSIONS,02/11/2015,02/11/2015,08/11/2015,8,Gastroenterology,80,95
1290,ADMISSIONS,09/11/2015,09/11/2015,15/11/2015,8,Gastroenterology,60,69
1291,ADMISSIONS,16/11/2015,16/11/2015,22/11/2015,8,Gastroenterology,74,88
1292,ADMISSIONS,23/11/2015,23/11/2015,29/11/2015,8,Gastroenterology,77,97
1293,ADMISSIONS,30/11/2015,30/11/2015,06/12/2015,8,Gastroenterology,72,89
1294,ADMISSIONS,07/12/2015,07/12/2015,13/12/2015,8,Gastroenterology,77,106
1295,ADMISSIONS,14/12/2015,14/12/2015,20/12/2015,8,Gastroenterology,81,101
1296,ADMISSIONS,21/12/2015,21/12/2015,27/12/2015,8,Gastroenterology,76,101
1297,ADMISSIONS,28/12/2015,28/12/2015,03/01/2016,8,Gastroenterology,73,94
1298,ADMISSIONS,04/01/2016,04/01/2016,10/01/2016,8,Gastroenterology,86,105
1299,ADMISSIONS,11/01/2016,11/01/2016,17/01/2016,8,Gastroenterology,89,115
1300,ADMISSIONS,18/01/2016,18/01/2016,24/01/2016,8,Gastroenterology,62,73
1301,ADMISSIONS,25/01/2016,25/01/2016,31/01/2016,8,Gastroenterology,85,123
1302,ADMISSIONS,01/02/2016,01/02/2016,07/02/2016,8,Gastroenterology,66,84
1303,ADMISSIONS,08/02/2016,08/02/2016,14/02/2016,8,Gastroenterology,76,87
1304,ADMISSIONS,15/02/2016,15/02/2016,21/02/2016,8,Gastroenterology,68,92
1305,ADMISSIONS,22/02/2016,22/02/2016,28/02/2016,8,Gastroenterology,83,109
1306,ADMISSIONS,29/02/2016,29/02/2016,06/03/2016,8,Gastroenterology,73,91
1307,ADMISSIONS,07/03/2016,07/03/2016,13/03/2016,8,Gastroenterology,100,123
1308,ADMISSIONS,14/03/2016,14/03/2016,20/03/2016,8,Gastroenterology,90,114
1309,ADMISSIONS,21/03/2016,21/03/2016,27/03/2016,8,Gastroenterology,55,60
1310,ADMISSIONS,28/03/2016,28/03/2016,03/04/2016,8,Gastroenterology,85,96
1311,ADMISSIONS,04/04/2016,04/04/2016,10/04/2016,8,Gastroenterology,89,108
1312,ADMISSIONS,11/04/2016,11/04/2016,17/04/2016,8,Gastroenterology,76,103
1313,ADMISSIONS,18/04/2016,18/04/2016,24/04/2016,8,Gastroenterology,74,90
1314,ADMISSIONS,25/04/2016,25/04/2016,01/05/2016,8,Gastroenterology,82,104
1315,ADMISSIONS,02/05/2016,02/05/2016,08/05/2016,8,Gastroenterology,84,104
1316,ADMISSIONS,09/05/2016,09/05/2016,15/05/2016,8,Gastroenterology,75,101
1317,ADMISSIONS,16/05/2016,16/05/2016,22/05/2016,8,Gastroenterology,78,88
1318,ADMISSIONS,23/05/2016,23/05/2016,29/05/2016,8,Gastroenterology,83,103
1319,ADMISSIONS,30/05/2016,30/05/2016,05/06/2016,8,Gastroenterology,95,133
1320,ADMISSIONS,06/06/2016,06/06/2016,12/06/2016,8,Gastroenterology,101,140
1321,ADMISSIONS,13/06/2016,13/06/2016,19/06/2016,8,Gastroenterology,88,118
1322,ADMISSIONS,20/06/2016,20/06/2016,26/06/2016,8,Gastroenterology,87,116
1323,ADMISSIONS,27/06/2016,27/06/2016,03/07/2016,8,Gastroenterology,83,115
1324,ADMISSIONS,04/07/2016,04/07/2016,10/07/2016,8,Gastroenterology,67,80
1325,ADMISSIONS,11/07/2016,11/07/2016,17/07/2016,8,Gastroenterology,85,107
1326,ADMISSIONS,18/07/2016,18/07/2016,24/07/2016,8,Gastroenterology,77,102
1327,ADMISSIONS,25/07/2016,25/07/2016,31/07/2016,8,Gastroenterology,87,117
1328,ADMISSIONS,01/08/2016,01/08/2016,07/08/2016,8,Gastroenterology,86,116
1329,ADMISSIONS,08/08/2016,08/08/2016,14/08/2016,8,Gastroenterology,81,98
1330,ADMISSIONS,15/08/2016,15/08/2016,21/08/2016,8,Gastroenterology,69,82
1331,ADMISSIONS,22/08/2016,22/08/2016,28/08/2016,8,Gastroenterology,89,109
1332,ADMISSIONS,29/08/2016,29/08/2016,04/09/2016,8,Gastroenterology,73,95
1333,ADMISSIONS,05/09/2016,05/09/2016,11/09/2016,8,Gastroenterology,104,142
1334,ADMISSIONS,12/09/2016,12/09/2016,18/09/2016,8,Gastroenterology,87,104
1335,ADMISSIONS,19/09/2016,19/09/2016,25/09/2016,8,Gastroenterology,113,150
1336,ADMISSIONS,26/09/2016,26/09/2016,02/10/2016,8,Gastroenterology,96,118
1337,ADMISSIONS,03/10/2016,03/10/2016,09/10/2016,8,Gastroenterology,94,118
1338,ADMISSIONS,10/10/2016,10/10/2016,16/10/2016,8,Gastroenterology,115,152
1339,ADMISSIONS,17/10/2016,17/10/2016,23/10/2016,8,Gastroenterology,110,138
1340,ADMISSIONS,24/10/2016,24/10/2016,30/10/2016,8,Gastroenterology,114,147
1341,ADMISSIONS,31/10/2016,31/10/2016,06/11/2016,8,Gastroenterology,115,151
1342,ADMISSIONS,07/11/2016,07/11/2016,13/11/2016,8,Gastroenterology,100,125
1343,ADMISSIONS,14/11/2016,14/11/2016,20/11/2016,8,Gastroenterology,87,104
1344,ADMISSIONS,21/11/2016,21/11/2016,27/11/2016,8,Gastroenterology,103,124
1345,ADMISSIONS,28/11/2016,28/11/2016,04/12/2016,8,Gastroenterology,109,140
1346,ADMISSIONS,05/12/2016,05/12/2016,11/12/2016,8,Gastroenterology,76,88
1347,ADMISSIONS,12/12/2016,12/12/2016,18/12/2016,8,Gastroenterology,98,124
1348,ADMISSIONS,19/12/2016,19/12/2016,25/12/2016,8,Gastroenterology,108,149
1349,ADMISSIONS,26/12/2016,26/12/2016,01/01/2017,8,Gastroenterology,108,151
1350,ADMISSIONS,02/01/2017,02/01/2017,08/01/2017,8,Gastroenterology,97,122
1351,ADMISSIONS,09/01/2017,09/01/2017,15/01/2017,8,Gastroenterology,114,148
1352,ADMISSIONS,16/01/2017,16/01/2017,22/01/2017,8,Gastroenterology,86,103
1353,ADMISSIONS,23/01/2017,23/01/2017,29/01/2017,8,Gastroenterology,90,111
1354,ADMISSIONS,30/01/2017,30/01/2017,05/02/2017,8,Gastroenterology,111,151
1355,ADMISSIONS,06/02/2017,06/02/2017,12/02/2017,8,Gastroenterology,126,153
1356,ADMISSIONS,13/02/2017,13/02/2017,19/02/2017,8,Gastroenterology,108,131
1357,ADMISSIONS,20/02/2017,20/02/2017,26/02/2017,8,Gastroenterology,113,134
1358,ADMISSIONS,27/02/2017,27/02/2017,05/03/2017,8,Gastroenterology,95,127
1359,ADMISSIONS,06/03/2017,06/03/2017,12/03/2017,8,Gastroenterology,113,146
1360,ADMISSIONS,13/03/2017,13/03/2017,19/03/2017,8,Gastroenterology,86,103
1361,ADMISSIONS,20/03/2017,20/03/2017,26/03/2017,8,Gastroenterology,95,118
1362,ADMISSIONS,27/03/2017,27/03/2017,02/04/2017,8,Gastroenterology,91,116
1363,ADMISSIONS,03/04/2017,03/04/2017,09/04/2017,8,Gastroenterology,81,97
1364,ADMISSIONS,10/04/2017,10/04/2017,16/04/2017,8,Gastroenterology,80,97
1365,ADMISSIONS,17/04/2017,17/04/2017,23/04/2017,8,Gastroenterology,102,124
1366,ADMISSIONS,24/04/2017,24/04/2017,30/04/2017,8,Gastroenterology,96,114
1367,ADMISSIONS,01/05/2017,01/05/2017,07/05/2017,8,Gastroenterology,98,124
1368,ADMISSIONS,08/05/2017,08/05/2017,14/05/2017,8,Gastroenterology,75,95
1369,ADMISSIONS,15/05/2017,15/05/2017,21/05/2017,8,Gastroenterology,82,101
1370,ADMISSIONS,22/05/2017,22/05/2017,28/05/2017,8,Gastroenterology,98,129
1371,ADMISSIONS,29/05/2017,29/05/2017,04/06/2017,8,Gastroenterology,110,151
1372,ADMISSIONS,05/06/2017,05/06/2017,11/06/2017,8,Gastroenterology,94,120
1373,ADMISSIONS,12/06/2017,12/06/2017,18/06/2017,8,Gastroenterology,108,143
1374,ADMISSIONS,19/06/2017,19/06/2017,25/06/2017,8,Gastroenterology,62,75
1375,ADMISSIONS,26/06/2017,26/06/2017,02/07/2017,8,Gastroenterology,98,119
1376,ADMISSIONS,03/07/2017,03/07/2017,09/07/2017,8,Gastroenterology,89,112
1377,ADMISSIONS,10/07/2017,10/07/2017,16/07/2017,8,Gastroenterology,85,101
1378,ADMISSIONS,17/07/2017,17/07/2017,23/07/2017,8,Gastroenterology,95,113
1379,ADMISSIONS,24/07/2017,24/07/2017,30/07/2017,8,Gastroenterology,82,104
1380,ADMISSIONS,31/07/2017,31/07/2017,06/08/2017,8,Gastroenterology,90,108
1381,ADMISSIONS,07/08/2017,07/08/2017,13/08/2017,8,Gastroenterology,75,93
1382,ADMISSIONS,14/08/2017,14/08/2017,20/08/2017,8,Gastroenterology,62,74
1383,ADMISSIONS,21/08/2017,21/08/2017,27/08/2017,8,Gastroenterology,92,116
1384,ADMISSIONS,28/08/2017,28/08/2017,03/09/2017,8,Gastroenterology,87,118
1385,ADMISSIONS,04/09/2017,04/09/2017,10/09/2017,8,Gastroenterology,84,95
1386,ADMISSIONS,11/09/2017,11/09/2017,17/09/2017,8,Gastroenterology,101,118
1387,ADMISSIONS,18/09/2017,18/09/2017,24/09/2017,8,Gastroenterology,73,79
1388,ADMISSIONS,25/09/2017,25/09/2017,01/10/2017,8,Gastroenterology,67,82
1389,ADMISSIONS,02/10/2017,02/10/2017,08/10/2017,8,Gastroenterology,70,82
1390,ADMISSIONS,09/10/2017,09/10/2017,15/10/2017,8,Gastroenterology,60,76
1391,ADMISSIONS,16/10/2017,16/10/2017,22/10/2017,8,Gastroenterology,62,73
1392,ADMISSIONS,23/10/2017,23/10/2017,29/10/2017,8,Gastroenterology,101,120
1393,ADMISSIONS,30/10/2017,30/10/2017,05/11/2017,8,Gastroenterology,81,91
1394,ADMISSIONS,06/11/2017,06/11/2017,12/11/2017,8,Gastroenterology,73,95
1395,ADMISSIONS,13/11/2017,13/11/2017,19/11/2017,8,Gastroenterology,91,106
1396,ADMISSIONS,20/11/2017,20/11/2017,26/11/2017,8,Gastroenterology,87,101
1397,ADMISSIONS,27/11/2017,27/11/2017,03/12/2017,8,Gastroenterology,88,102
1398,ADMISSIONS,04/12/2017,04/12/2017,10/12/2017,8,Gastroenterology,98,121
1399,ADMISSIONS,11/12/2017,11/12/2017,17/12/2017,8,Gastroenterology,85,96
1400,ADMISSIONS,18/12/2017,18/12/2017,24/12/2017,8,Gastroenterology,72,83
1401,ADMISSIONS,25/12/2017,25/12/2017,31/12/2017,8,Gastroenterology,87,93
1402,ADMISSIONS,01/01/2018,01/01/2018,07/01/2018,8,Gastroenterology,95,109
1403,ADMISSIONS,08/01/2018,08/01/2018,14/01/2018,8,Gastroenterology,84,97
1404,ADMISSIONS,15/01/2018,15/01/2018,21/01/2018,8,Gastroenterology,82,100
1405,ADMISSIONS,22/01/2018,22/01/2018,28/01/2018,8,Gastroenterology,89,104
1406,ADMISSIONS,29/01/2018,29/01/2018,04/02/2018,8,Gastroenterology,106,125
1407,ADMISSIONS,05/02/2018,05/02/2018,11/02/2018,8,Gastroenterology,107,135
1408,ADMISSIONS,12/02/2018,12/02/2018,18/02/2018,8,Gastroenterology,76,90
1409,ADMISSIONS,19/02/2018,19/02/2018,25/02/2018,8,Gastroenterology,83,102
1410,ADMISSIONS,26/02/2018,26/02/2018,04/03/2018,8,Gastroenterology,92,101
1411,ADMISSIONS,05/03/2018,05/03/2018,11/03/2018,8,Gastroenterology,104,114
1412,ADMISSIONS,12/03/2018,12/03/2018,18/03/2018,8,Gastroenterology,105,118
1413,ADMISSIONS,19/03/2018,19/03/2018,25/03/2018,8,Gastroenterology,101,121
1414,ADMISSIONS,26/03/2018,26/03/2018,01/04/2018,8,Gastroenterology,89,111
1415,ADMISSIONS,02/04/2018,02/04/2018,08/04/2018,8,Gastroenterology,104,134
1416,ADMISSIONS,09/04/2018,09/04/2018,15/04/2018,8,Gastroenterology,101,117
1417,ADMISSIONS,16/04/2018,16/04/2018,22/04/2018,8,Gastroenterology,111,140
1418,ADMISSIONS,23/04/2018,23/04/2018,29/04/2018,8,Gastroenterology,104,118
1419,ADMISSIONS,30/04/2018,30/04/2018,06/05/2018,8,Gastroenterology,81,93
1420,ADMISSIONS,07/05/2018,07/05/2018,13/05/2018,8,Gastroenterology,103,127
1421,ADMISSIONS,14/05/2018,14/05/2018,20/05/2018,8,Gastroenterology,89,110
1422,ADMISSIONS,21/05/2018,21/05/2018,27/05/2018,8,Gastroenterology,95,115
1423,ADMISSIONS,28/05/2018,28/05/2018,03/06/2018,8,Gastroenterology,96,106
1424,ADMISSIONS,04/06/2018,04/06/2018,10/06/2018,8,Gastroenterology,96,112
1425,ADMISSIONS,11/06/2018,11/06/2018,17/06/2018,8,Gastroenterology,76,91
1426,ADMISSIONS,18/06/2018,18/06/2018,24/06/2018,8,Gastroenterology,71,74
1427,ADMISSIONS,25/06/2018,25/06/2018,01/07/2018,8,Gastroenterology,80,92
1428,ADMISSIONS,02/07/2018,02/07/2018,08/07/2018,8,Gastroenterology,88,110
1429,ADMISSIONS,09/07/2018,09/07/2018,15/07/2018,8,Gastroenterology,92,101
1430,ADMISSIONS,16/07/2018,16/07/2018,22/07/2018,8,Gastroenterology,82,93
1431,ADMISSIONS,23/07/2018,23/07/2018,29/07/2018,8,Gastroenterology,100,110
1432,ADMISSIONS,30/07/2018,30/07/2018,05/08/2018,8,Gastroenterology,96,119
1433,ADMISSIONS,06/08/2018,06/08/2018,12/08/2018,8,Gastroenterology,114,137
1434,ADMISSIONS,13/08/2018,13/08/2018,19/08/2018,8,Gastroenterology,85,94
1435,ADMISSIONS,20/08/2018,20/08/2018,26/08/2018,8,Gastroenterology,82,92
1436,ADMISSIONS,27/08/2018,27/08/2018,02/09/2018,8,Gastroenterology,71,82
1437,ADMISSIONS,03/09/2018,03/09/2018,09/09/2018,8,Gastroenterology,83,107
1438,ADMISSIONS,10/09/2018,10/09/2018,16/09/2018,8,Gastroenterology,97,110
1439,ADMISSIONS,17/09/2018,17/09/2018,23/09/2018,8,Gastroenterology,82,96
1440,ADMISSIONS,24/09/2018,24/09/2018,30/09/2018,8,Gastroenterology,80,95
1441,ADMISSIONS,01/10/2018,01/10/2018,07/10/2018,8,Gastroenterology,55,65
1442,ADMISSIONS,08/10/2018,08/10/2018,14/10/2018,8,Gastroenterology,73,85
1443,ADMISSIONS,15/10/2018,15/10/2018,21/10/2018,8,Gastroenterology,88,106
1444,ADMISSIONS,22/10/2018,22/10/2018,28/10/2018,8,Gastroenterology,84,95
1445,ADMISSIONS,29/10/2018,29/10/2018,04/11/2018,8,Gastroenterology,111,127
1446,ADMISSIONS,05/11/2018,05/11/2018,11/11/2018,8,Gastroenterology,73,79
1447,ADMISSIONS,12/11/2018,12/11/2018,18/11/2018,8,Gastroenterology,97,123
1448,ADMISSIONS,19/11/2018,19/11/2018,25/11/2018,8,Gastroenterology,86,109
1449,ADMISSIONS,26/11/2018,26/11/2018,02/12/2018,8,Gastroenterology,85,96
1450,ADMISSIONS,03/12/2018,03/12/2018,09/12/2018,8,Gastroenterology,121,142
1451,ADMISSIONS,10/12/2018,10/12/2018,16/12/2018,8,Gastroenterology,83,93
1452,ADMISSIONS,17/12/2018,17/12/2018,23/12/2018,8,Gastroenterology,63,66
1453,ADMISSIONS,24/12/2018,24/12/2018,30/12/2018,8,Gastroenterology,65,79
1454,ADMISSIONS,31/12/2018,31/12/2018,06/01/2019,8,Gastroenterology,74,79
1455,ADMISSIONS,07/01/2019,07/01/2019,13/01/2019,8,Gastroenterology,77,98
1456,ADMISSIONS,14/01/2019,14/01/2019,20/01/2019,8,Gastroenterology,78,89
1457,ADMISSIONS,21/01/2019,21/01/2019,27/01/2019,8,Gastroenterology,73,85
1458,ADMISSIONS,28/01/2019,28/01/2019,03/02/2019,8,Gastroenterology,63,70
1459,ADMISSIONS,04/02/2019,04/02/2019,10/02/2019,8,Gastroenterology,57,63
1460,ADMISSIONS,11/02/2019,11/02/2019,17/02/2019,8,Gastroenterology,73,81
1461,ADMISSIONS,18/02/2019,18/02/2019,24/02/2019,8,Gastroenterology,73,94
1462,ADMISSIONS,25/02/2019,25/02/2019,03/03/2019,8,Gastroenterology,80,86
1463,ADMISSIONS,04/03/2019,04/03/2019,10/03/2019,8,Gastroenterology,58,63
1464,ADMISSIONS,11/03/2019,11/03/2019,17/03/2019,8,Gastroenterology,70,77
1465,ADMISSIONS,18/03/2019,18/03/2019,24/03/2019,8,Gastroenterology,63,70
1466,ADMISSIONS,25/03/2019,25/03/2019,31/03/2019,8,Gastroenterology,60,73
1467,ADMISSIONS,01/04/2019,01/04/2019,07/04/2019,8,Gastroenterology,76,92
1468,ADMISSIONS,08/04/2019,08/04/2019,14/04/2019,8,Gastroenterology,65,76
1469,ADMISSIONS,15/04/2019,15/04/2019,21/04/2019,8,Gastroenterology,64,72
1470,ADMISSIONS,22/04/2019,22/04/2019,28/04/2019,8,Gastroenterology,79,90
1471,ADMISSIONS,29/04/2019,29/04/2019,05/05/2019,8,Gastroenterology,79,91
1472,ADMISSIONS,06/05/2019,06/05/2019,12/05/2019,8,Gastroenterology,81,106
1473,ADMISSIONS,13/05/2019,13/05/2019,19/05/2019,8,Gastroenterology,70,82
1474,ADMISSIONS,20/05/2019,20/05/2019,26/05/2019,8,Gastroenterology,74,90
1475,ADMISSIONS,27/05/2019,27/05/2019,30/05/2019,8,Gastroenterology,45,50
1476,ENCOUNTER_VISIT,28/12/2009,01/01/2010,03/01/2010,8,Gastroenterology,24,24
1477,ENCOUNTER_VISIT,04/01/2010,04/01/2010,10/01/2010,8,Gastroenterology,46,46
1478,ENCOUNTER_VISIT,11/01/2010,11/01/2010,16/01/2010,8,Gastroenterology,43,44
1479,ENCOUNTER_VISIT,18/01/2010,18/01/2010,24/01/2010,8,Gastroenterology,51,52
1480,ENCOUNTER_VISIT,25/01/2010,25/01/2010,31/01/2010,8,Gastroenterology,45,46
1481,ENCOUNTER_VISIT,01/02/2010,01/02/2010,07/02/2010,8,Gastroenterology,60,60
1482,ENCOUNTER_VISIT,08/02/2010,08/02/2010,14/02/2010,8,Gastroenterology,67,67
1483,ENCOUNTER_VISIT,15/02/2010,15/02/2010,21/02/2010,8,Gastroenterology,73,74
1484,ENCOUNTER_VISIT,22/02/2010,22/02/2010,28/02/2010,8,Gastroenterology,66,66
1485,ENCOUNTER_VISIT,01/03/2010,01/03/2010,07/03/2010,8,Gastroenterology,56,56
1486,ENCOUNTER_VISIT,08/03/2010,08/03/2010,14/03/2010,8,Gastroenterology,74,74
1487,ENCOUNTER_VISIT,15/03/2010,15/03/2010,21/03/2010,8,Gastroenterology,57,57
1488,ENCOUNTER_VISIT,22/03/2010,22/03/2010,28/03/2010,8,Gastroenterology,64,64
1489,ENCOUNTER_VISIT,29/03/2010,29/03/2010,04/04/2010,8,Gastroenterology,63,63
1490,ENCOUNTER_VISIT,05/04/2010,05/04/2010,11/04/2010,8,Gastroenterology,70,71
1491,ENCOUNTER_VISIT,12/04/2010,12/04/2010,18/04/2010,8,Gastroenterology,81,81
1492,ENCOUNTER_VISIT,19/04/2010,19/04/2010,25/04/2010,8,Gastroenterology,85,85
1493,ENCOUNTER_VISIT,26/04/2010,26/04/2010,02/05/2010,8,Gastroenterology,72,72
1494,ENCOUNTER_VISIT,03/05/2010,03/05/2010,09/05/2010,8,Gastroenterology,76,76
1495,ENCOUNTER_VISIT,10/05/2010,10/05/2010,16/05/2010,8,Gastroenterology,77,78
1496,ENCOUNTER_VISIT,17/05/2010,17/05/2010,23/05/2010,8,Gastroenterology,55,55
1497,ENCOUNTER_VISIT,24/05/2010,24/05/2010,30/05/2010,8,Gastroenterology,62,62
1498,ENCOUNTER_VISIT,31/05/2010,31/05/2010,06/06/2010,8,Gastroenterology,69,69
1499,ENCOUNTER_VISIT,07/06/2010,07/06/2010,13/06/2010,8,Gastroenterology,66,66
1500,ENCOUNTER_VISIT,14/06/2010,14/06/2010,20/06/2010,8,Gastroenterology,68,68
1501,ENCOUNTER_VISIT,21/06/2010,21/06/2010,27/06/2010,8,Gastroenterology,63,64
1502,ENCOUNTER_VISIT,28/06/2010,28/06/2010,04/07/2010,8,Gastroenterology,64,64
1503,ENCOUNTER_VISIT,05/07/2010,05/07/2010,11/07/2010,8,Gastroenterology,69,70
1504,ENCOUNTER_VISIT,12/07/2010,12/07/2010,18/07/2010,8,Gastroenterology,72,72
1505,ENCOUNTER_VISIT,19/07/2010,19/07/2010,25/07/2010,8,Gastroenterology,71,72
1506,ENCOUNTER_VISIT,26/07/2010,26/07/2010,01/08/2010,8,Gastroenterology,103,103
1507,ENCOUNTER_VISIT,02/08/2010,02/08/2010,08/08/2010,8,Gastroenterology,88,89
1508,ENCOUNTER_VISIT,09/08/2010,09/08/2010,15/08/2010,8,Gastroenterology,84,84
1509,ENCOUNTER_VISIT,16/08/2010,16/08/2010,22/08/2010,8,Gastroenterology,101,101
1510,ENCOUNTER_VISIT,23/08/2010,23/08/2010,29/08/2010,8,Gastroenterology,86,87
1511,ENCOUNTER_VISIT,30/08/2010,30/08/2010,05/09/2010,8,Gastroenterology,86,86
1512,ENCOUNTER_VISIT,06/09/2010,06/09/2010,12/09/2010,8,Gastroenterology,84,84
1513,ENCOUNTER_VISIT,13/09/2010,13/09/2010,19/09/2010,8,Gastroenterology,106,106
1514,ENCOUNTER_VISIT,20/09/2010,20/09/2010,26/09/2010,8,Gastroenterology,73,73
1515,ENCOUNTER_VISIT,27/09/2010,27/09/2010,03/10/2010,8,Gastroenterology,80,83
1516,ENCOUNTER_VISIT,04/10/2010,04/10/2010,10/10/2010,8,Gastroenterology,84,84
1517,ENCOUNTER_VISIT,11/10/2010,11/10/2010,17/10/2010,8,Gastroenterology,75,75
1518,ENCOUNTER_VISIT,18/10/2010,18/10/2010,24/10/2010,8,Gastroenterology,89,89
1519,ENCOUNTER_VISIT,25/10/2010,25/10/2010,31/10/2010,8,Gastroenterology,76,76
